Date,Adj Close,Close,High,Low,Open,Volume,Ticker
,BAC,BAC,BAC,BAC,BAC,BAC,
1973-02-19,1.5076404809951782,4.625,4.640625,4.625,4.625,280000,BAC
1973-02-26,1.522921085357666,4.671875,4.671875,4.625,4.625,252000,BAC
1973-03-05,1.5993213653564453,4.90625,4.90625,4.734375,4.734375,359200,BAC
1973-03-12,1.5942275524139404,4.890625,4.921875,4.890625,4.890625,286400,BAC
1973-03-19,1.502546787261963,4.609375,4.84375,4.609375,4.84375,364000,BAC
1973-03-26,1.5382002592086792,4.71875,4.71875,4.59375,4.59375,372000,BAC
1973-04-02,1.502546787261963,4.609375,4.6875,4.609375,4.6875,268800,BAC
1973-04-09,1.5687611103057861,4.8125,4.8125,4.609375,4.609375,415200,BAC
1973-04-16,1.5280146598815918,4.6875,4.8125,4.671875,4.8125,197600,BAC
1973-04-23,1.4770807027816772,4.53125,4.625,4.53125,4.625,312000,BAC
1973-04-30,1.4617998600006104,4.484375,4.546875,4.4375,4.46875,547200,BAC
1973-05-07,1.5534814596176147,4.765625,4.828125,4.5,4.5,226400,BAC
1973-05-14,1.5076404809951782,4.625,4.734375,4.578125,4.65625,476000,BAC
1973-05-21,1.5789475440979004,4.84375,4.90625,4.609375,4.625,361600,BAC
1973-05-28,1.563667893409729,4.796875,4.9375,4.796875,4.875,318400,BAC
1973-06-04,1.4617998600006104,4.484375,4.640625,4.4375,4.640625,382400,BAC
1973-06-11,1.4821733236312866,4.546875,4.65625,4.5,4.5,344800,BAC
1973-06-18,1.4261460304260254,4.375,4.53125,4.375,4.53125,281600,BAC
1973-06-25,1.3955861330032349,4.28125,4.390625,4.265625,4.359375,398400,BAC
1973-07-02,1.3955861330032349,4.28125,4.375,4.28125,4.3125,132000,BAC
1973-07-09,1.4261460304260254,4.375,4.4375,4.3125,4.3125,170400,BAC
1973-07-16,1.6247881650924683,4.984375,5.046875,4.40625,4.40625,755200,BAC
1973-07-23,1.589134693145752,4.875,5.0,4.875,4.984375,401600,BAC
1973-07-30,1.533106803894043,4.703125,4.90625,4.703125,4.875,232800,BAC
1973-08-06,1.533106803894043,4.703125,4.765625,4.640625,4.703125,180000,BAC
1973-08-13,1.5382002592086792,4.71875,4.78125,4.671875,4.703125,172000,BAC
1973-08-20,1.522921085357666,4.671875,4.78125,4.65625,4.71875,168800,BAC
1973-08-27,1.5585740804672241,4.78125,4.875,4.6875,4.6875,337600,BAC
1973-09-03,1.5789475440979004,4.84375,4.90625,4.765625,4.796875,434400,BAC
1973-09-10,1.5687611103057861,4.8125,4.9375,4.796875,4.875,241600,BAC
1973-09-17,1.5993213653564453,4.90625,5.0,4.84375,4.84375,397600,BAC
1973-09-24,1.5993213653564453,4.90625,5.03125,4.90625,4.96875,346400,BAC
1973-10-01,1.5993213653564453,4.90625,4.984375,4.90625,4.90625,213600,BAC
1973-10-08,1.691002607345581,5.1875,5.25,4.90625,4.90625,592000,BAC
1973-10-15,1.71137535572052,5.25,5.3125,5.15625,5.1875,604000,BAC
1973-10-22,1.6706292629241943,5.125,5.25,5.09375,5.25,367200,BAC
1973-10-29,1.5840414762496948,4.859375,5.1875,4.859375,5.125,469600,BAC
1973-11-05,1.6502553224563599,5.0625,5.125,4.859375,4.859375,300800,BAC
1973-11-12,1.6349750757217407,5.015625,5.109375,4.96875,5.0625,316800,BAC
1973-11-19,1.5585740804672241,4.78125,5.0,4.703125,5.0,392800,BAC
1973-11-26,1.400679588317871,4.296875,4.84375,4.296875,4.78125,615200,BAC
1973-12-03,1.4567067623138428,4.46875,4.53125,4.15625,4.28125,1434400,BAC
1973-12-10,1.4465194940567017,4.4375,4.5625,4.4375,4.46875,449600,BAC
1973-12-17,1.4210532903671265,4.359375,4.421875,4.3125,4.375,365600,BAC
1973-12-24,1.5840414762496948,4.859375,4.921875,4.375,4.375,405600,BAC
1973-12-31,1.589134693145752,4.875,5.03125,4.875,4.9375,485600,BAC
1974-01-07,1.3904919624328613,4.265625,4.859375,4.265625,4.859375,546400,BAC
1974-01-14,1.4872665405273438,4.5625,4.6875,4.34375,4.34375,464000,BAC
1974-01-21,1.4108667373657227,4.328125,4.5,4.28125,4.5,928800,BAC
1974-01-28,1.3955861330032349,4.28125,4.453125,4.28125,4.328125,388800,BAC
1974-02-04,1.3701196908950806,4.203125,4.28125,4.171875,4.28125,244000,BAC
1974-02-11,1.319185733795166,4.046875,4.21875,4.03125,4.203125,592000,BAC
1974-02-18,1.3140923976898193,4.03125,4.09375,3.984375,4.046875,670400,BAC
1974-02-25,1.308998703956604,4.015625,4.078125,3.96875,4.03125,973600,BAC
1974-03-04,1.3853994607925415,4.25,4.3125,4.0,4.015625,784800,BAC
1974-03-11,1.5280146598815918,4.6875,4.78125,4.21875,4.25,1264800,BAC
1974-03-18,1.4668935537338257,4.5,4.65625,4.5,4.65625,439200,BAC
1974-03-25,1.3344659805297852,4.09375,4.5625,4.09375,4.5,687200,BAC
1974-04-01,1.3242785930633545,4.0625,4.1875,4.0625,4.109375,559200,BAC
1974-04-08,1.3039056062698364,4.0,4.0625,3.984375,4.0625,432000,BAC
1974-04-15,1.3752127885818481,4.21875,4.328125,4.015625,4.015625,481600,BAC
1974-04-22,1.2631583213806152,3.875,4.265625,3.875,4.21875,748000,BAC
1974-04-29,1.2682517766952515,3.890625,3.953125,3.8125,3.875,1048000,BAC
1974-05-06,1.1511033773422241,3.53125,3.9375,3.53125,3.890625,756000,BAC
1974-05-13,1.146010160446167,3.515625,3.71875,3.453125,3.515625,838400,BAC
1974-05-20,1.0950757265090942,3.359375,3.71875,3.359375,3.578125,729600,BAC
1974-05-27,0.9677419066429138,2.96875,3.234375,2.96875,3.234375,792800,BAC
1974-06-03,1.0594226121902466,3.25,3.421875,2.921875,2.96875,1024000,BAC
1974-06-10,1.0848896503448486,3.328125,3.40625,3.1875,3.25,600000,BAC
1974-06-17,0.9473685026168823,2.90625,3.28125,2.90625,3.28125,1237600,BAC
